11/15/2022 10:38:10.000,0.06444,0.03489
11/15/2022 10:38:20.000,0.06090,0.01921
11/15/2022 10:38:30.000,0.06094,0.01861
11/15/2022 10:38:40.000,0.06304,0.01802
11/15/2022 10:38:50.000,0.06622,0.01216
11/15/2022 10:39:00.000,0.06830,0.00638
11/15/2022 10:39:10.000,0.06772,0.00993
11/15/2022 10:39:20.000,0.06613,0.01405
11/15/2022 10:39:30.000,0.06463,0.01678
11/15/2022 10:39:40.000,0.06293,0.01749
11/15/2022 10:39:50.000,0.06094,0.01480
11/15/2022 10:40:00.000,0.05889,0.00787
11/15/2022 10:40:10.000,0.05827,0.00420
11/15/2022 10:40:20.000,0.05996,0.01228
11/15/2022 10:40:30.000,0.06169,0.01442
11/15/2022 10:40:40.000,0.06453,0.01860
11/15/2022 10:40:50.000,0.06709,0.02003
11/15/2022 10:41:00.000,0.07013,0.01714
11/15/2022 10:41:10.000,0.07242,0.01109
11/15/2022 10:41:20.000,0.07138,0.01669
11/15/2022 10:41:30.000,0.06944,0.02230
11/15/2022 10:41:40.000,0.06658,0.02412
11/15/2022 10:41:50.000,0.06347,0.02282
11/15/2022 10:42:00.000,0.06036,0.01801
11/15/2022 10:42:10.000,0.05780,0.00799
11/15/2022 10:42:20.000,0.05719,0.00392
11/15/2022 10:42:30.000,0.05829,0.01148
11/15/2022 10:42:40.000,0.06112,0.02051
11/15/2022 10:42:50.000,0.06513,0.02814
11/15/2022 10:43:00.000,0.06937,0.03134
11/15/2022 10:43:10.000,0.07268,0.02753
11/15/2022 10:43:20.000,0.07583,0.01820
11/15/2022 10:43:30.000,0.07416,0.02513
11/15/2022 10:43:40.000,0.07099,0.03143
11/15/2022 10:43:50.000,0.06725,0.03089
11/15/2022 10:44:00.000,0.06300,0.02464
11/15/2022 10:44:10.000,0.05970,0.01905
11/15/2022 10:44:20.000,0.05712,0.00879
11/15/2022 10:44:30.000,0.05685,0.00475
11/15/2022 10:44:40.000,0.05711,0.00786
11/15/2022 10:44:50.000,0.06107,0.02740
11/15/2022 10:45:00.000,0.06592,0.03767
11/15/2022 10:45:10.000,0.07098,0.04096
11/15/2022 10:45:20.000,0.07393,0.03916
11/15/2022 10:45:30.000,0.07496,0.03701
11/15/2022 10:45:40.000,0.07516,0.03647
11/15/2022 10:45:50.000,0.07056,0.04013
11/15/2022 10:46:00.000,0.06587,0.03606
11/15/2022 10:46:10.000,0.06121,0.02535
11/15/2022 10:46:20.000,0.05837,0.01505
11/15/2022 10:46:30.000,0.05702,0.00791
11/15/2022 10:46:40.000,0.05648,0.00434
11/15/2022 10:46:50.000,0.05665,0.00561
11/15/2022 10:47:00.000,0.06045,0.02815
11/15/2022 10:47:10.000,0.06508,0.03778
11/15/2022 10:47:20.000,0.06952,0.03997
11/15/2022 10:47:30.000,0.07298,0.03688
11/15/2022 10:47:40.000,0.07541,0.03050
11/15/2022 10:47:50.000,0.07628,0.02624
11/15/2022 10:48:00.000,0.07214,0.03113
11/15/2022 10:48:10.000,0.06713,0.02933
11/15/2022 10:48:20.000,0.06226,0.02087
11/15/2022 10:48:30.000,0.05953,0.01473
11/15/2022 10:48:40.000,0.05766,0.00948
11/15/2022 10:48:50.000,0.05642,0.00347
11/15/2022 10:49:00.000,0.05683,0.00474
11/15/2022 10:49:10.000,0.06014,0.02231
11/15/2022 10:49:20.000,0.06409,0.03020
11/15/2022 10:49:30.000,0.06684,0.03004
11/15/2022 10:49:40.000,0.06946,0.02717
11/15/2022 10:49:50.000,0.07152,0.02153
11/15/2022 10:50:00.000,0.07275,0.01655
11/15/2022 10:50:10.000,0.06957,0.01898
11/15/2022 10:50:20.000,0.06579,0.01861
11/15/2022 10:50:30.000,0.06300,0.01785
11/15/2022 10:50:40.000,0.06079,0.01488
11/15/2022 10:50:50.000,0.05921,0.01093
11/15/2022 10:51:00.000,0.05762,0.00537
11/15/2022 10:51:10.000,0.05802,0.00654
11/15/2022 10:51:20.000,0.06041,0.01449
11/15/2022 10:51:30.000,0.06291,0.01795
11/15/2022 10:51:40.000,0.06381,0.01710
11/15/2022 10:51:50.000,0.06499,0.01602
11/15/2022 10:52:00.000,0.06666,0.01225
11/15/2022 10:52:10.000,0.06773,0.01028
11/15/2022 10:52:20.000,0.06620,0.00990
11/15/2022 10:52:30.000,0.06422,0.01138
11/15/2022 10:52:40.000,0.06307,0.01329
11/15/2022 10:52:50.000,0.06244,0.01315
11/15/2022 10:53:00.000,0.06158,0.01166
11/15/2022 10:53:10.000,0.06001,0.00807
11/15/2022 10:53:20.000,0.06045,0.00943
11/15/2022 10:53:30.000,0.06204,0.01140
11/15/2022 10:53:40.000,0.06308,0.01010
11/15/2022 10:53:50.000,0.06267,0.01077
11/15/2022 10:54:00.000,0.06217,0.01130
11/15/2022 10:54:10.000,0.06302,0.01037
11/15/2022 10:54:20.000,0.06325,0.01078
11/15/2022 10:54:30.000,0.06343,0.01166
11/15/2022 10:54:40.000,0.06343,0.01130
11/15/2022 10:54:50.000,0.06400,0.01012
11/15/2022 10:55:00.000,0.06498,0.00882
11/15/2022 10:55:10.000,0.06570,0.00911
11/15/2022 10:55:20.000,0.06517,0.00824
11/15/2022 10:55:30.000,0.06517,0.00836
11/15/2022 10:55:40.000,0.06563,0.00942
11/15/2022 10:55:50.000,0.06495,0.01173
11/15/2022 10:56:00.000,0.06334,0.01465
11/15/2022 10:56:10.000,0.06142,0.01457
11/15/2022 10:56:20.000,0.06101,0.01433
11/15/2022 10:56:30.000,0.06012,0.01140
11/15/2022 10:56:40.000,0.06135,0.01578
11/15/2022 10:56:50.000,0.06321,0.01763
11/15/2022 10:57:00.000,0.06589,0.01658
11/15/2022 10:57:10.000,0.06829,0.01330
11/15/2022 10:57:20.000,0.07049,0.01022
11/15/2022 10:57:30.000,0.07175,0.00523
11/15/2022 10:57:40.000,0.07173,0.00520
11/15/2022 10:57:50.000,0.07083,0.01062
11/15/2022 10:58:00.000,0.06824,0.01883
11/15/2022 10:58:10.000,0.06534,0.02271
11/15/2022 10:58:20.000,0.06210,0.02182
11/15/2022 10:58:30.000,0.06024,0.01834
11/15/2022 10:58:40.000,0.05843,0.01148
11/15/2022 10:58:50.000,0.05976,0.01736
11/15/2022 10:59:00.000,0.06363,0.02609
11/15/2022 10:59:10.000,0.06816,0.02810
11/15/2022 10:59:20.000,0.07222,0.02558
11/15/2022 10:59:30.000,0.07507,0.02084
11/15/2022 10:59:40.000,0.07845,0.00984
