05/10/2022 15:10:20.000,0.04585,0.00074
05/10/2022 15:10:30.000,0.04582,0.00063
05/10/2022 15:10:40.000,0.04571,0.00049
05/10/2022 15:10:50.000,0.04566,0.00050
05/10/2022 15:11:00.000,0.04560,0.00049
05/10/2022 15:11:10.000,0.04551,0.00061
05/10/2022 15:11:20.000,0.04540,0.00072
05/10/2022 15:11:30.000,0.04528,0.00078
05/10/2022 15:11:40.000,0.04515,0.00088
05/10/2022 15:11:50.000,0.04501,0.00081
05/10/2022 15:12:00.000,0.04486,0.00075
05/10/2022 15:12:10.000,0.04467,0.00096
05/10/2022 15:12:20.000,0.04450,0.00108
05/10/2022 15:12:30.000,0.04427,0.00135
05/10/2022 15:12:40.000,0.04403,0.00139
05/10/2022 15:12:50.000,0.04366,0.00192
05/10/2022 15:13:00.000,0.04324,0.00232
05/10/2022 15:13:10.000,0.04260,0.00333
05/10/2022 15:13:20.000,0.04187,0.00443
05/10/2022 15:13:30.000,0.04077,0.00638
05/10/2022 15:13:40.000,0.03958,0.00706
05/10/2022 15:13:50.000,0.03828,0.00713
05/10/2022 15:14:00.000,0.03699,0.00673
05/10/2022 15:14:10.000,0.03586,0.00586
05/10/2022 15:14:20.000,0.03470,0.00450
05/10/2022 15:14:30.000,0.03385,0.00406
05/10/2022 15:14:40.000,0.03320,0.00339
05/10/2022 15:14:50.000,0.03262,0.00263
05/10/2022 15:15:00.000,0.03225,0.00203
05/10/2022 15:15:10.000,0.03187,0.00115
05/10/2022 15:15:20.000,0.03175,0.00107
05/10/2022 15:15:30.000,0.03165,0.00091
05/10/2022 15:15:40.000,0.03169,0.00111
05/10/2022 15:15:50.000,0.03182,0.00132
05/10/2022 15:16:00.000,0.03195,0.00147
05/10/2022 15:16:10.000,0.03211,0.00137
05/10/2022 15:16:20.000,0.03220,0.00122
05/10/2022 15:16:30.000,0.03207,0.00216
05/10/2022 15:16:40.000,0.03171,0.00296
05/10/2022 15:16:50.000,0.03126,0.00357
05/10/2022 15:17:00.000,0.03079,0.00366
05/10/2022 15:17:10.000,0.03075,0.00358
05/10/2022 15:17:20.000,0.03079,0.00370
05/10/2022 15:17:30.000,0.03061,0.00397
05/10/2022 15:17:40.000,0.03048,0.00428
05/10/2022 15:17:50.000,0.03078,0.00424
05/10/2022 15:18:00.000,0.03110,0.00399
05/10/2022 15:18:10.000,0.03095,0.00380
05/10/2022 15:18:20.000,0.03079,0.00346
05/10/2022 15:18:30.000,0.03111,0.00293
05/10/2022 15:18:40.000,0.03147,0.00183
05/10/2022 15:18:50.000,0.03149,0.00185
05/10/2022 15:19:00.000,0.03152,0.00174
05/10/2022 15:19:10.000,0.03164,0.00180
05/10/2022 15:19:20.000,0.03194,0.00227
05/10/2022 15:19:30.000,0.03220,0.00249
05/10/2022 15:19:40.000,0.03248,0.00254
05/10/2022 15:19:50.000,0.03286,0.00269
05/10/2022 15:20:00.000,0.03318,0.00248
05/10/2022 15:20:10.000,0.03349,0.00212
05/10/2022 15:20:20.000,0.03366,0.00221
05/10/2022 15:20:30.000,0.03387,0.00227
05/10/2022 15:20:40.000,0.03403,0.00215
05/10/2022 15:20:50.000,0.03416,0.00219
