05/10/2022 14:56:50.000,0.04413,0.00057
05/10/2022 14:57:00.000,0.04401,0.00082
05/10/2022 14:57:10.000,0.04389,0.00089
05/10/2022 14:57:20.000,0.04376,0.00081
05/10/2022 14:57:30.000,0.04360,0.00086
05/10/2022 14:57:40.000,0.04338,0.00111
05/10/2022 14:57:50.000,0.04318,0.00112
05/10/2022 14:58:00.000,0.04297,0.00139
05/10/2022 14:58:10.000,0.04275,0.00137
05/10/2022 14:58:20.000,0.04232,0.00193
05/10/2022 14:58:30.000,0.04193,0.00220
05/10/2022 14:58:40.000,0.04129,0.00367
05/10/2022 14:58:50.000,0.04055,0.00457
05/10/2022 14:59:00.000,0.03932,0.00700
05/10/2022 14:59:10.000,0.03798,0.00770
05/10/2022 14:59:20.000,0.03662,0.00805
05/10/2022 14:59:30.000,0.03504,0.00762
05/10/2022 14:59:40.000,0.03375,0.00707
05/10/2022 14:59:50.000,0.03221,0.00634
05/10/2022 15:00:00.000,0.03103,0.00656
05/10/2022 15:00:10.000,0.02981,0.00679
05/10/2022 15:00:20.000,0.02879,0.00603
05/10/2022 15:00:30.000,0.02804,0.00529
05/10/2022 15:00:40.000,0.02730,0.00424
05/10/2022 15:00:50.000,0.02689,0.00383
05/10/2022 15:01:00.000,0.02655,0.00323
05/10/2022 15:01:10.000,0.02627,0.00299
05/10/2022 15:01:20.000,0.02587,0.00291
05/10/2022 15:01:30.000,0.02541,0.00284
05/10/2022 15:01:40.000,0.02503,0.00280
05/10/2022 15:01:50.000,0.02461,0.00231
05/10/2022 15:02:00.000,0.02432,0.00145
05/10/2022 15:02:10.000,0.02422,0.00110
05/10/2022 15:02:20.000,0.02411,0.00100
05/10/2022 15:02:30.000,0.02398,0.00126
05/10/2022 15:02:40.000,0.02361,0.00272
05/10/2022 15:02:50.000,0.02316,0.00362
05/10/2022 15:03:00.000,0.02233,0.00525
05/10/2022 15:03:10.000,0.02139,0.00552
05/10/2022 15:03:20.000,0.02049,0.00505
05/10/2022 15:03:30.000,0.01974,0.00358
05/10/2022 15:03:40.000,0.01971,0.00353
05/10/2022 15:03:50.000,0.01983,0.00388
05/10/2022 15:04:00.000,0.02038,0.00454
05/10/2022 15:04:10.000,0.02098,0.00463
05/10/2022 15:04:20.000,0.02185,0.00417
05/10/2022 15:04:30.000,0.02271,0.00289
05/10/2022 15:04:40.000,0.02317,0.00318
05/10/2022 15:04:50.000,0.02357,0.00264
05/10/2022 15:05:00.000,0.02378,0.00206
05/10/2022 15:05:10.000,0.02416,0.00177
05/10/2022 15:05:20.000,0.02436,0.00174
05/10/2022 15:05:30.000,0.02454,0.00215
05/10/2022 15:05:40.000,0.02483,0.00283
05/10/2022 15:05:50.000,0.02517,0.00286
05/10/2022 15:06:00.000,0.02561,0.00239
05/10/2022 15:06:10.000,0.02586,0.00240
05/10/2022 15:06:20.000,0.02611,0.00206
05/10/2022 15:06:30.000,0.02614,0.00204
