04/27/2022 12:24:40.000,0.08832,0.00126
04/27/2022 12:24:50.000,0.08834,0.00136
04/27/2022 12:25:00.000,0.08841,0.00138
04/27/2022 12:25:10.000,0.08845,0.00136
04/27/2022 12:25:20.000,0.08850,0.00147
04/27/2022 12:25:30.000,0.08859,0.00154
04/27/2022 12:25:40.000,0.08871,0.00156
04/27/2022 12:25:50.000,0.08880,0.00152
04/27/2022 12:26:00.000,0.08891,0.00158
04/27/2022 12:26:10.000,0.08902,0.00160
04/27/2022 12:26:20.000,0.08909,0.00155
04/27/2022 12:26:30.000,0.08903,0.00175
04/27/2022 12:26:40.000,0.08894,0.00187
04/27/2022 12:26:50.000,0.08874,0.00224
04/27/2022 12:27:00.000,0.08848,0.00236
04/27/2022 12:27:10.000,0.08808,0.00270
04/27/2022 12:27:20.000,0.08768,0.00275
04/27/2022 12:27:30.000,0.08704,0.00391
04/27/2022 12:27:40.000,0.08635,0.00449
04/27/2022 12:27:50.000,0.08513,0.00709
04/27/2022 12:28:00.000,0.08381,0.00814
04/27/2022 12:28:10.000,0.08234,0.00891
04/27/2022 12:28:20.000,0.08066,0.00890
04/27/2022 12:28:30.000,0.07907,0.00869
04/27/2022 12:28:40.000,0.07709,0.00848
04/27/2022 12:28:50.000,0.07553,0.00850
04/27/2022 12:29:00.000,0.07393,0.00848
04/27/2022 12:29:10.000,0.07244,0.00763
04/27/2022 12:29:20.000,0.07123,0.00668
04/27/2022 12:29:30.000,0.06992,0.00523
04/27/2022 12:29:40.000,0.06899,0.00563
04/27/2022 12:29:50.000,0.06792,0.00565
04/27/2022 12:30:00.000,0.06676,0.00709
04/27/2022 12:30:10.000,0.06556,0.00772
04/27/2022 12:30:20.000,0.06401,0.00856
04/27/2022 12:30:30.000,0.06255,0.00886
04/27/2022 12:30:40.000,0.06096,0.00892
04/27/2022 12:30:50.000,0.05922,0.00907
04/27/2022 12:31:00.000,0.05754,0.00906
04/27/2022 12:31:10.000,0.05661,0.00791
04/27/2022 12:31:20.000,0.05680,0.00886
04/27/2022 12:31:30.000,0.05791,0.01305
04/27/2022 12:31:40.000,0.05966,0.01625
04/27/2022 12:31:50.000,0.06215,0.01782
04/27/2022 12:32:00.000,0.06499,0.01534
04/27/2022 12:32:10.000,0.06755,0.01183
04/27/2022 12:32:20.000,0.06943,0.00830
04/27/2022 12:32:30.000,0.06947,0.00840
04/27/2022 12:32:40.000,0.06878,0.01058
04/27/2022 12:32:50.000,0.06774,0.01141
04/27/2022 12:33:00.000,0.06704,0.01091
04/27/2022 12:33:10.000,0.06625,0.00904
04/27/2022 12:33:20.000,0.06590,0.00740
04/27/2022 12:33:30.000,0.06678,0.00764
04/27/2022 12:33:40.000,0.06695,0.00710
04/27/2022 12:33:50.000,0.06689,0.00717
04/27/2022 12:34:00.000,0.06666,0.00761
04/27/2022 12:34:10.000,0.06636,0.00728
04/27/2022 12:34:20.000,0.06601,0.00633
04/27/2022 12:34:30.000,0.06587,0.00575
04/27/2022 12:34:40.000,0.06642,0.00561
04/27/2022 12:34:50.000,0.06645,0.00561
04/27/2022 12:35:00.000,0.06655,0.00539
04/27/2022 12:35:10.000,0.06637,0.00586
04/27/2022 12:35:20.000,0.06617,0.00584
04/27/2022 12:35:30.000,0.06570,0.00543
