04/27/2022 12:09:10.000,0.08778,0.00123
04/27/2022 12:09:20.000,0.08787,0.00133
04/27/2022 12:09:30.000,0.08798,0.00129
04/27/2022 12:09:40.000,0.08808,0.00131
04/27/2022 12:09:50.000,0.08817,0.00125
04/27/2022 12:10:00.000,0.08828,0.00133
04/27/2022 12:10:10.000,0.08838,0.00145
04/27/2022 12:10:20.000,0.08847,0.00150
04/27/2022 12:10:30.000,0.08854,0.00150
04/27/2022 12:10:40.000,0.08864,0.00148
04/27/2022 12:10:50.000,0.08868,0.00143
04/27/2022 12:11:00.000,0.08858,0.00166
04/27/2022 12:11:10.000,0.08843,0.00187
04/27/2022 12:11:20.000,0.08817,0.00218
04/27/2022 12:11:30.000,0.08786,0.00251
04/27/2022 12:11:40.000,0.08742,0.00274
04/27/2022 12:11:50.000,0.08687,0.00347
04/27/2022 12:12:00.000,0.08622,0.00423
04/27/2022 12:12:10.000,0.08523,0.00595
04/27/2022 12:12:20.000,0.08397,0.00758
04/27/2022 12:12:30.000,0.08251,0.00882
04/27/2022 12:12:40.000,0.08102,0.00885
04/27/2022 12:12:50.000,0.07912,0.00917
04/27/2022 12:13:00.000,0.07730,0.00864
04/27/2022 12:13:10.000,0.07555,0.00886
04/27/2022 12:13:20.000,0.07383,0.00884
04/27/2022 12:13:30.000,0.07236,0.00838
04/27/2022 12:13:40.000,0.07073,0.00734
04/27/2022 12:13:50.000,0.06939,0.00711
04/27/2022 12:14:00.000,0.06812,0.00612
04/27/2022 12:14:10.000,0.06692,0.00639
04/27/2022 12:14:20.000,0.06583,0.00653
04/27/2022 12:14:30.000,0.06427,0.00793
04/27/2022 12:14:40.000,0.06271,0.00961
04/27/2022 12:14:50.000,0.06087,0.01118
04/27/2022 12:15:00.000,0.05883,0.01218
04/27/2022 12:15:10.000,0.05688,0.01207
04/27/2022 12:15:20.000,0.05429,0.01262
04/27/2022 12:15:30.000,0.05217,0.01264
04/27/2022 12:15:40.000,0.04938,0.01407
04/27/2022 12:15:50.000,0.04697,0.01421
04/27/2022 12:16:00.000,0.04398,0.01495
04/27/2022 12:16:10.000,0.04118,0.01323
04/27/2022 12:16:20.000,0.03871,0.01334
04/27/2022 12:16:30.000,0.03624,0.01062
04/27/2022 12:16:40.000,0.03436,0.01014
04/27/2022 12:16:50.000,0.03253,0.00746
04/27/2022 12:17:00.000,0.03122,0.00669
04/27/2022 12:17:10.000,0.03007,0.00468
04/27/2022 12:17:20.000,0.03040,0.00666
04/27/2022 12:17:30.000,0.03114,0.00898
04/27/2022 12:17:40.000,0.03487,0.02481
04/27/2022 12:17:50.000,0.04001,0.03442
04/27/2022 12:18:00.000,0.04473,0.03486
04/27/2022 12:18:10.000,0.04776,0.02823
04/27/2022 12:18:20.000,0.04953,0.02383
04/27/2022 12:18:30.000,0.05266,0.01737
04/27/2022 12:18:40.000,0.05295,0.01697
04/27/2022 12:18:50.000,0.05379,0.02025
04/27/2022 12:19:00.000,0.05523,0.02217
04/27/2022 12:19:10.000,0.05576,0.02132
04/27/2022 12:19:20.000,0.05780,0.01714
04/27/2022 12:19:30.000,0.05857,0.01662
04/27/2022 12:19:40.000,0.05753,0.01895
04/27/2022 12:19:50.000,0.05696,0.01884
