04/27/2022 11:54:00.000,0.09697,0.00205
04/27/2022 11:54:10.000,0.09703,0.00204
04/27/2022 11:54:20.000,0.09709,0.00200
04/27/2022 11:54:30.000,0.09718,0.00200
04/27/2022 11:54:40.000,0.09728,0.00197
04/27/2022 11:54:50.000,0.09737,0.00194
04/27/2022 11:55:00.000,0.09747,0.00198
04/27/2022 11:55:10.000,0.09757,0.00198
04/27/2022 11:55:20.000,0.09768,0.00198
04/27/2022 11:55:30.000,0.09774,0.00191
04/27/2022 11:55:40.000,0.09771,0.00197
04/27/2022 11:55:50.000,0.09759,0.00209
04/27/2022 11:56:00.000,0.09742,0.00224
04/27/2022 11:56:10.000,0.09716,0.00246
04/27/2022 11:56:20.000,0.09682,0.00265
04/27/2022 11:56:30.000,0.09638,0.00285
04/27/2022 11:56:40.000,0.09585,0.00349
04/27/2022 11:56:50.000,0.09521,0.00421
04/27/2022 11:57:00.000,0.09418,0.00593
04/27/2022 11:57:10.000,0.09301,0.00713
04/27/2022 11:57:20.000,0.09164,0.00813
04/27/2022 11:57:30.000,0.09015,0.00797
04/27/2022 11:57:40.000,0.08859,0.00813
04/27/2022 11:57:50.000,0.08694,0.00758
04/27/2022 11:58:00.000,0.08547,0.00769
04/27/2022 11:58:10.000,0.08403,0.00734
04/27/2022 11:58:20.000,0.08283,0.00688
04/27/2022 11:58:30.000,0.08155,0.00586
04/27/2022 11:58:40.000,0.08046,0.00534
04/27/2022 11:58:50.000,0.07950,0.00459
04/27/2022 11:59:00.000,0.07862,0.00468
04/27/2022 11:59:10.000,0.07781,0.00471
04/27/2022 11:59:20.000,0.07675,0.00519
04/27/2022 11:59:30.000,0.07573,0.00587
04/27/2022 11:59:40.000,0.07469,0.00611
04/27/2022 11:59:50.000,0.07359,0.00618
04/27/2022 12:00:00.000,0.07257,0.00580
04/27/2022 12:00:10.000,0.07206,0.00473
04/27/2022 12:00:20.000,0.07224,0.00718
04/27/2022 12:00:30.000,0.07430,0.01529
04/27/2022 12:00:40.000,0.07656,0.01873
04/27/2022 12:00:50.000,0.07937,0.01937
04/27/2022 12:01:00.000,0.08185,0.01655
04/27/2022 12:01:10.000,0.08342,0.01204
04/27/2022 12:01:20.000,0.08401,0.00808
04/27/2022 12:01:30.000,0.08254,0.01129
04/27/2022 12:01:40.000,0.08129,0.01161
04/27/2022 12:01:50.000,0.08083,0.01018
04/27/2022 12:02:00.000,0.08072,0.00958
04/27/2022 12:02:10.000,0.08092,0.00993
04/27/2022 12:02:20.000,0.08153,0.00963
04/27/2022 12:02:30.000,0.08174,0.00881
04/27/2022 12:02:40.000,0.08166,0.00850
04/27/2022 12:02:50.000,0.08143,0.00878
04/27/2022 12:03:00.000,0.08173,0.00965
04/27/2022 12:03:10.000,0.08182,0.01011
04/27/2022 12:03:20.000,0.08111,0.01032
04/27/2022 12:03:30.000,0.08118,0.01009
04/27/2022 12:03:40.000,0.08193,0.00936
04/27/2022 12:03:50.000,0.08178,0.00886
04/27/2022 12:04:00.000,0.08124,0.00776
04/27/2022 12:04:10.000,0.08023,0.00725
04/27/2022 12:04:20.000,0.08003,0.00767
04/27/2022 12:04:30.000,0.08073,0.00821
