04/27/2022 11:36:40.000,0.09491,0.00214
04/27/2022 11:36:50.000,0.09496,0.00206
04/27/2022 11:37:00.000,0.09501,0.00206
04/27/2022 11:37:10.000,0.09508,0.00203
04/27/2022 11:37:20.000,0.09519,0.00208
04/27/2022 11:37:30.000,0.09530,0.00201
04/27/2022 11:37:40.000,0.09541,0.00200
04/27/2022 11:37:50.000,0.09550,0.00200
04/27/2022 11:38:00.000,0.09558,0.00202
04/27/2022 11:38:10.000,0.09562,0.00200
04/27/2022 11:38:20.000,0.09551,0.00211
04/27/2022 11:38:30.000,0.09538,0.00219
04/27/2022 11:38:40.000,0.09512,0.00248
04/27/2022 11:38:50.000,0.09481,0.00264
04/27/2022 11:39:00.000,0.09432,0.00297
04/27/2022 11:39:10.000,0.09384,0.00315
04/27/2022 11:39:20.000,0.09311,0.00434
04/27/2022 11:39:30.000,0.09226,0.00523
04/27/2022 11:39:40.000,0.09096,0.00753
04/27/2022 11:39:50.000,0.08942,0.00847
04/27/2022 11:40:00.000,0.08790,0.00899
04/27/2022 11:40:10.000,0.08611,0.00914
04/27/2022 11:40:20.000,0.08446,0.00866
04/27/2022 11:40:30.000,0.08247,0.00884
04/27/2022 11:40:40.000,0.08087,0.00915
04/27/2022 11:40:50.000,0.07929,0.00859
04/27/2022 11:41:00.000,0.07773,0.00774
04/27/2022 11:41:10.000,0.07646,0.00675
04/27/2022 11:41:20.000,0.07502,0.00567
04/27/2022 11:41:30.000,0.07397,0.00625
04/27/2022 11:41:40.000,0.07289,0.00617
04/27/2022 11:41:50.000,0.07152,0.00741
04/27/2022 11:42:00.000,0.07005,0.00793
04/27/2022 11:42:10.000,0.06819,0.00958
04/27/2022 11:42:20.000,0.06633,0.01105
04/27/2022 11:42:30.000,0.06429,0.01172
04/27/2022 11:42:40.000,0.06182,0.01245
04/27/2022 11:42:50.000,0.05955,0.01289
04/27/2022 11:43:00.000,0.05665,0.01416
04/27/2022 11:43:10.000,0.05406,0.01475
04/27/2022 11:43:20.000,0.05109,0.01579
04/27/2022 11:43:30.000,0.04829,0.01469
04/27/2022 11:43:40.000,0.04546,0.01455
04/27/2022 11:43:50.000,0.04284,0.01218
04/27/2022 11:44:00.000,0.04033,0.01116
04/27/2022 11:44:10.000,0.03826,0.00846
04/27/2022 11:44:20.000,0.03664,0.00831
04/27/2022 11:44:30.000,0.03510,0.00605
04/27/2022 11:44:40.000,0.03450,0.00521
04/27/2022 11:44:50.000,0.03437,0.00461
04/27/2022 11:45:00.000,0.03560,0.01134
04/27/2022 11:45:10.000,0.03855,0.02033
04/27/2022 11:45:20.000,0.04243,0.02671
04/27/2022 11:45:30.000,0.04799,0.03276
04/27/2022 11:45:40.000,0.05313,0.03192
04/27/2022 11:45:50.000,0.05504,0.02606
04/27/2022 11:46:00.000,0.05567,0.02323
04/27/2022 11:46:10.000,0.05579,0.02411
04/27/2022 11:46:20.000,0.05600,0.02339
04/27/2022 11:46:30.000,0.05596,0.02387
04/27/2022 11:46:40.000,0.05482,0.02235
04/27/2022 11:46:50.000,0.05562,0.02066
04/27/2022 11:47:00.000,0.05798,0.01838
04/27/2022 11:47:10.000,0.05904,0.01929
