04/27/2022 11:13:10.000,0.10104,0.00215
04/27/2022 11:13:20.000,0.10107,0.00220
04/27/2022 11:13:30.000,0.10110,0.00219
04/27/2022 11:13:40.000,0.10116,0.00217
04/27/2022 11:13:50.000,0.10123,0.00216
04/27/2022 11:14:00.000,0.10131,0.00216
04/27/2022 11:14:10.000,0.10140,0.00218
04/27/2022 11:14:20.000,0.10148,0.00216
04/27/2022 11:14:30.000,0.10157,0.00210
04/27/2022 11:14:40.000,0.10162,0.00207
04/27/2022 11:14:50.000,0.10155,0.00220
04/27/2022 11:15:00.000,0.10139,0.00242
04/27/2022 11:15:10.000,0.10114,0.00269
04/27/2022 11:15:20.000,0.10083,0.00287
04/27/2022 11:15:30.000,0.10035,0.00324
04/27/2022 11:15:40.000,0.09981,0.00326
04/27/2022 11:15:50.000,0.09912,0.00424
04/27/2022 11:16:00.000,0.09838,0.00473
04/27/2022 11:16:10.000,0.09710,0.00727
04/27/2022 11:16:20.000,0.09576,0.00821
04/27/2022 11:16:30.000,0.09420,0.00935
04/27/2022 11:16:40.000,0.09252,0.00944
04/27/2022 11:16:50.000,0.09072,0.00921
04/27/2022 11:17:00.000,0.08876,0.00858
04/27/2022 11:17:10.000,0.08712,0.00880
04/27/2022 11:17:20.000,0.08542,0.00856
04/27/2022 11:17:30.000,0.08396,0.00815
04/27/2022 11:17:40.000,0.08254,0.00711
04/27/2022 11:17:50.000,0.08115,0.00641
04/27/2022 11:18:00.000,0.08004,0.00597
04/27/2022 11:18:10.000,0.07886,0.00596
04/27/2022 11:18:20.000,0.07768,0.00706
04/27/2022 11:18:30.000,0.07620,0.00780
04/27/2022 11:18:40.000,0.07453,0.00927
04/27/2022 11:18:50.000,0.07280,0.01015
04/27/2022 11:19:00.000,0.07071,0.01126
04/27/2022 11:19:10.000,0.06859,0.01164
04/27/2022 11:19:20.000,0.06614,0.01282
04/27/2022 11:19:30.000,0.06350,0.01412
04/27/2022 11:19:40.000,0.06068,0.01582
04/27/2022 11:19:50.000,0.05766,0.01634
04/27/2022 11:20:00.000,0.05471,0.01664
04/27/2022 11:20:10.000,0.05160,0.01526
04/27/2022 11:20:20.000,0.04869,0.01381
04/27/2022 11:20:30.000,0.04612,0.01216
04/27/2022 11:20:40.000,0.04379,0.01039
04/27/2022 11:20:50.000,0.04184,0.00939
04/27/2022 11:21:00.000,0.04007,0.00813
04/27/2022 11:21:10.000,0.03890,0.00655
04/27/2022 11:21:20.000,0.03849,0.00501
04/27/2022 11:21:30.000,0.03866,0.00598
04/27/2022 11:21:40.000,0.04152,0.02034
04/27/2022 11:21:50.000,0.04490,0.02571
04/27/2022 11:22:00.000,0.05137,0.03896
04/27/2022 11:22:10.000,0.05840,0.04194
04/27/2022 11:22:20.000,0.06217,0.03698
04/27/2022 11:22:30.000,0.06379,0.03043
04/27/2022 11:22:40.000,0.06263,0.03376
04/27/2022 11:22:50.000,0.06156,0.03498
04/27/2022 11:23:00.000,0.05799,0.02913
04/27/2022 11:23:10.000,0.05761,0.02736
04/27/2022 11:23:20.000,0.05948,0.02945
04/27/2022 11:23:30.000,0.06308,0.03104
04/27/2022 11:23:40.000,0.06625,0.02743
04/27/2022 11:23:50.000,0.06603,0.02885
