05/03/2022 13:35:50.000,0.07323,0.00192
05/03/2022 13:36:00.000,0.07333,0.00188
05/03/2022 13:36:10.000,0.07341,0.00186
05/03/2022 13:36:20.000,0.07348,0.00178
05/03/2022 13:36:30.000,0.07359,0.00182
05/03/2022 13:36:40.000,0.07373,0.00187
05/03/2022 13:36:50.000,0.07386,0.00192
05/03/2022 13:37:00.000,0.07396,0.00207
05/03/2022 13:37:10.000,0.07410,0.00199
05/03/2022 13:37:20.000,0.07421,0.00187
05/03/2022 13:37:30.000,0.07418,0.00196
05/03/2022 13:37:40.000,0.07410,0.00202
05/03/2022 13:37:50.000,0.07394,0.00226
05/03/2022 13:38:00.000,0.07380,0.00225
05/03/2022 13:38:10.000,0.07345,0.00264
05/03/2022 13:38:20.000,0.07304,0.00309
05/03/2022 13:38:30.000,0.07244,0.00412
05/03/2022 13:38:40.000,0.07181,0.00447
05/03/2022 13:38:50.000,0.07066,0.00687
05/03/2022 13:39:00.000,0.06938,0.00744
05/03/2022 13:39:10.000,0.06804,0.00810
05/03/2022 13:39:20.000,0.06650,0.00806
05/03/2022 13:39:30.000,0.06507,0.00806
05/03/2022 13:39:40.000,0.06340,0.00721
05/03/2022 13:39:50.000,0.06211,0.00793
05/03/2022 13:40:00.000,0.06074,0.00777
05/03/2022 13:40:10.000,0.05939,0.00701
05/03/2022 13:40:20.000,0.05834,0.00642
05/03/2022 13:40:30.000,0.05727,0.00547
05/03/2022 13:40:40.000,0.05647,0.00525
05/03/2022 13:40:50.000,0.05558,0.00550
05/03/2022 13:41:00.000,0.05453,0.00658
05/03/2022 13:41:10.000,0.05346,0.00713
05/03/2022 13:41:20.000,0.05211,0.00826
05/03/2022 13:41:30.000,0.05082,0.00844
05/03/2022 13:41:40.000,0.04939,0.00811
05/03/2022 13:41:50.000,0.04801,0.00780
05/03/2022 13:42:00.000,0.04669,0.00772
05/03/2022 13:42:10.000,0.04530,0.00716
05/03/2022 13:42:20.000,0.04414,0.00714
05/03/2022 13:42:30.000,0.04333,0.00597
05/03/2022 13:42:40.000,0.04302,0.00499
05/03/2022 13:42:50.000,0.04316,0.00523
05/03/2022 13:43:00.000,0.04350,0.00570
05/03/2022 13:43:10.000,0.04386,0.00534
05/03/2022 13:43:20.000,0.04437,0.00403
05/03/2022 13:43:30.000,0.04394,0.00547
05/03/2022 13:43:40.000,0.04339,0.00623
05/03/2022 13:43:50.000,0.04326,0.00701
05/03/2022 13:44:00.000,0.04397,0.00959
05/03/2022 13:44:10.000,0.04504,0.01206
05/03/2022 13:44:20.000,0.04641,0.01378
05/03/2022 13:44:30.000,0.04836,0.01194
05/03/2022 13:44:40.000,0.04915,0.00864
05/03/2022 13:44:50.000,0.04898,0.00832
05/03/2022 13:45:00.000,0.04834,0.00909
05/03/2022 13:45:10.000,0.04748,0.00858
05/03/2022 13:45:20.000,0.04633,0.00689
05/03/2022 13:45:30.000,0.04514,0.00262
05/03/2022 13:45:40.000,0.04494,0.00273
05/03/2022 13:45:50.000,0.04562,0.00551
05/03/2022 13:46:00.000,0.04612,0.00620
05/03/2022 13:46:10.000,0.04669,0.00699
05/03/2022 13:46:20.000,0.04669,0.00703
