05/03/2022 14:04:00.000,0.07607,0.00176
05/03/2022 14:04:10.000,0.07610,0.00192
05/03/2022 14:04:20.000,0.07619,0.00189
05/03/2022 14:04:30.000,0.07626,0.00193
05/03/2022 14:04:40.000,0.07648,0.00202
05/03/2022 14:04:50.000,0.07667,0.00207
05/03/2022 14:05:00.000,0.07681,0.00203
05/03/2022 14:05:10.000,0.07695,0.00203
05/03/2022 14:05:20.000,0.07708,0.00198
05/03/2022 14:05:30.000,0.07712,0.00191
05/03/2022 14:05:40.000,0.07709,0.00185
05/03/2022 14:05:50.000,0.07699,0.00192
05/03/2022 14:06:00.000,0.07689,0.00205
05/03/2022 14:06:10.000,0.07661,0.00227
05/03/2022 14:06:20.000,0.07632,0.00247
05/03/2022 14:06:30.000,0.07587,0.00327
05/03/2022 14:06:40.000,0.07535,0.00373
05/03/2022 14:06:50.000,0.07443,0.00550
05/03/2022 14:07:00.000,0.07345,0.00599
05/03/2022 14:07:10.000,0.07240,0.00659
05/03/2022 14:07:20.000,0.07122,0.00636
05/03/2022 14:07:30.000,0.07014,0.00605
05/03/2022 14:07:40.000,0.06895,0.00507
05/03/2022 14:07:50.000,0.06809,0.00501
05/03/2022 14:08:00.000,0.06718,0.00455
05/03/2022 14:08:10.000,0.06643,0.00418
05/03/2022 14:08:20.000,0.06568,0.00392
05/03/2022 14:08:30.000,0.06502,0.00339
05/03/2022 14:08:40.000,0.06460,0.00308
05/03/2022 14:08:50.000,0.06411,0.00296
05/03/2022 14:09:00.000,0.06369,0.00290
05/03/2022 14:09:10.000,0.06328,0.00291
05/03/2022 14:09:20.000,0.06286,0.00286
05/03/2022 14:09:30.000,0.06255,0.00269
05/03/2022 14:09:40.000,0.06225,0.00214
05/03/2022 14:09:50.000,0.06219,0.00244
05/03/2022 14:10:00.000,0.06260,0.00400
05/03/2022 14:10:10.000,0.06316,0.00514
05/03/2022 14:10:20.000,0.06389,0.00562
05/03/2022 14:10:30.000,0.06452,0.00545
05/03/2022 14:10:40.000,0.06475,0.00489
05/03/2022 14:10:50.000,0.06475,0.00480
05/03/2022 14:11:00.000,0.06426,0.00543
05/03/2022 14:11:10.000,0.06394,0.00524
05/03/2022 14:11:20.000,0.06376,0.00470
05/03/2022 14:11:30.000,0.06376,0.00439
05/03/2022 14:11:40.000,0.06397,0.00423
05/03/2022 14:11:50.000,0.06427,0.00363
05/03/2022 14:12:00.000,0.06458,0.00256
05/03/2022 14:12:10.000,0.06455,0.00215
05/03/2022 14:12:20.000,0.06442,0.00208
05/03/2022 14:12:30.000,0.06438,0.00207
05/03/2022 14:12:40.000,0.06437,0.00234
05/03/2022 14:12:50.000,0.06435,0.00242
05/03/2022 14:13:00.000,0.06427,0.00279
05/03/2022 14:13:10.000,0.06436,0.00290
05/03/2022 14:13:20.000,0.06453,0.00320
05/03/2022 14:13:30.000,0.06440,0.00331
05/03/2022 14:13:40.000,0.06431,0.00337
05/03/2022 14:13:50.000,0.06448,0.00355
05/03/2022 14:14:00.000,0.06463,0.00322
05/03/2022 14:14:10.000,0.06463,0.00319
05/03/2022 14:14:20.000,0.06450,0.00326
05/03/2022 14:14:30.000,0.06453,0.00315
