05/03/2022 12:46:10.000,0.08072,0.00291
05/03/2022 12:46:20.000,0.08053,0.00275
05/03/2022 12:46:30.000,0.08040,0.00256
05/03/2022 12:46:40.000,0.08048,0.00276
05/03/2022 12:46:50.000,0.08059,0.00284
05/03/2022 12:47:00.000,0.08079,0.00277
05/03/2022 12:47:10.000,0.08088,0.00269
05/03/2022 12:47:20.000,0.08102,0.00263
05/03/2022 12:47:30.000,0.08118,0.00255
05/03/2022 12:47:40.000,0.08126,0.00249
05/03/2022 12:47:50.000,0.08126,0.00251
05/03/2022 12:48:00.000,0.08117,0.00268
05/03/2022 12:48:10.000,0.08099,0.00307
05/03/2022 12:48:20.000,0.08080,0.00314
05/03/2022 12:48:30.000,0.08041,0.00349
05/03/2022 12:48:40.000,0.07999,0.00356
05/03/2022 12:48:50.000,0.07937,0.00431
05/03/2022 12:49:00.000,0.07864,0.00507
05/03/2022 12:49:10.000,0.07750,0.00703
05/03/2022 12:49:20.000,0.07619,0.00808
05/03/2022 12:49:30.000,0.07493,0.00820
05/03/2022 12:49:40.000,0.07340,0.00835
05/03/2022 12:49:50.000,0.07186,0.00811
05/03/2022 12:50:00.000,0.07010,0.00778
05/03/2022 12:50:10.000,0.06887,0.00770
05/03/2022 12:50:20.000,0.06766,0.00750
05/03/2022 12:50:30.000,0.06640,0.00647
05/03/2022 12:50:40.000,0.06546,0.00568
05/03/2022 12:50:50.000,0.06442,0.00555
05/03/2022 12:51:00.000,0.06349,0.00645
05/03/2022 12:51:10.000,0.06246,0.00651
05/03/2022 12:51:20.000,0.06200,0.02781
05/03/2022 12:51:30.000,0.06335,0.06056
05/03/2022 12:51:40.000,0.06195,0.06106
05/03/2022 12:51:50.000,0.06064,0.06151
05/03/2022 12:52:00.000,0.05933,0.06196
05/03/2022 12:52:10.000,0.05780,0.06248
05/03/2022 12:52:20.000,0.05602,0.05920
05/03/2022 12:52:30.000,0.05165,0.00870
05/03/2022 12:52:40.000,0.05013,0.00842
05/03/2022 12:52:50.000,0.04904,0.00719
05/03/2022 12:53:00.000,0.04824,0.00545
05/03/2022 12:53:10.000,0.04867,0.00703
05/03/2022 12:53:20.000,0.04924,0.00842
05/03/2022 12:53:30.000,0.05024,0.00871
05/03/2022 12:53:40.000,0.05130,0.00771
05/03/2022 12:53:50.000,0.05201,0.00596
05/03/2022 12:54:00.000,0.05270,0.00281
05/03/2022 12:54:10.000,0.05375,0.00842
05/03/2022 12:54:20.000,0.05541,0.01275
05/03/2022 12:54:30.000,0.05675,0.01383
05/03/2022 12:54:40.000,0.05724,0.01294
05/03/2022 12:54:50.000,0.05751,0.01243
05/03/2022 12:55:00.000,0.05721,0.01351
05/03/2022 12:55:10.000,0.05579,0.01377
05/03/2022 12:55:20.000,0.05481,0.01084
05/03/2022 12:55:30.000,0.05421,0.00816
05/03/2022 12:55:40.000,0.05424,0.00829
05/03/2022 12:55:50.000,0.05434,0.00783
05/03/2022 12:56:00.000,0.05514,0.00602
05/03/2022 12:56:10.000,0.05567,0.00406
05/03/2022 12:56:20.000,0.05512,0.00406
05/03/2022 12:56:30.000,0.05484,0.00351
05/03/2022 12:56:40.000,0.05488,0.00359
