05/03/2022 13:49:00.000,0.07343,0.00194
05/03/2022 13:49:10.000,0.07353,0.00205
05/03/2022 13:49:20.000,0.07366,0.00208
05/03/2022 13:49:30.000,0.07379,0.00206
05/03/2022 13:49:40.000,0.07396,0.00194
05/03/2022 13:49:50.000,0.07413,0.00207
05/03/2022 13:50:00.000,0.07430,0.00212
05/03/2022 13:50:10.000,0.07442,0.00214
05/03/2022 13:50:20.000,0.07456,0.00210
05/03/2022 13:50:30.000,0.07460,0.00203
05/03/2022 13:50:40.000,0.07448,0.00234
05/03/2022 13:50:50.000,0.07430,0.00249
05/03/2022 13:51:00.000,0.07402,0.00269
05/03/2022 13:51:10.000,0.07373,0.00274
05/03/2022 13:51:20.000,0.07330,0.00269
05/03/2022 13:51:30.000,0.07293,0.00261
05/03/2022 13:51:40.000,0.07235,0.00380
05/03/2022 13:51:50.000,0.07171,0.00431
05/03/2022 13:52:00.000,0.07069,0.00619
05/03/2022 13:52:10.000,0.06960,0.00681
05/03/2022 13:52:20.000,0.06831,0.00755
05/03/2022 13:52:30.000,0.06675,0.00798
05/03/2022 13:52:40.000,0.06532,0.00826
05/03/2022 13:52:50.000,0.06356,0.00832
05/03/2022 13:53:00.000,0.06234,0.00791
05/03/2022 13:53:10.000,0.06106,0.00669
05/03/2022 13:53:20.000,0.05987,0.00526
05/03/2022 13:53:30.000,0.05905,0.00484
05/03/2022 13:53:40.000,0.05819,0.00454
05/03/2022 13:53:50.000,0.05768,0.00474
05/03/2022 13:54:00.000,0.05692,0.00513
05/03/2022 13:54:10.000,0.05602,0.00569
05/03/2022 13:54:20.000,0.05511,0.00612
05/03/2022 13:54:30.000,0.05393,0.00710
05/03/2022 13:54:40.000,0.05282,0.00744
05/03/2022 13:54:50.000,0.05157,0.00718
05/03/2022 13:55:00.000,0.05037,0.00647
05/03/2022 13:55:10.000,0.04935,0.00602
05/03/2022 13:55:20.000,0.04893,0.00499
05/03/2022 13:55:30.000,0.04904,0.00529
05/03/2022 13:55:40.000,0.04952,0.00653
05/03/2022 13:55:50.000,0.05035,0.00764
05/03/2022 13:56:00.000,0.05120,0.00720
05/03/2022 13:56:10.000,0.05207,0.00504
05/03/2022 13:56:20.000,0.05208,0.00439
05/03/2022 13:56:30.000,0.05196,0.00451
05/03/2022 13:56:40.000,0.05239,0.00601
05/03/2022 13:56:50.000,0.05286,0.00735
05/03/2022 13:57:00.000,0.05319,0.00781
05/03/2022 13:57:10.000,0.05324,0.00769
05/03/2022 13:57:20.000,0.05340,0.00739
05/03/2022 13:57:30.000,0.05334,0.00759
05/03/2022 13:57:40.000,0.05254,0.00730
05/03/2022 13:57:50.000,0.05235,0.00659
05/03/2022 13:58:00.000,0.05254,0.00696
05/03/2022 13:58:10.000,0.05265,0.00715
05/03/2022 13:58:20.000,0.05287,0.00656
05/03/2022 13:58:30.000,0.05323,0.00584
05/03/2022 13:58:40.000,0.05368,0.00491
05/03/2022 13:58:50.000,0.05334,0.00442
05/03/2022 13:59:00.000,0.05302,0.00368
05/03/2022 13:59:10.000,0.05343,0.00391
05/03/2022 13:59:20.000,0.05381,0.00387
05/03/2022 13:59:30.000,0.05389,0.00379
05/03/2022 13:59:40.000,0.05369,0.00518
