05/03/2022 13:17:20.000,0.08676,0.00239
05/03/2022 13:17:30.000,0.08685,0.00252
05/03/2022 13:17:40.000,0.08693,0.00256
05/03/2022 13:17:50.000,0.08711,0.00243
05/03/2022 13:18:00.000,0.08719,0.00234
05/03/2022 13:18:10.000,0.08724,0.00223
05/03/2022 13:18:20.000,0.08734,0.00222
05/03/2022 13:18:30.000,0.08749,0.00221
05/03/2022 13:18:40.000,0.08769,0.00214
05/03/2022 13:18:50.000,0.08779,0.00201
05/03/2022 13:19:00.000,0.08791,0.00214
05/03/2022 13:19:10.000,0.08797,0.00236
05/03/2022 13:19:20.000,0.08796,0.00252
05/03/2022 13:19:30.000,0.08783,0.00279
05/03/2022 13:19:40.000,0.08770,0.00298
05/03/2022 13:19:50.000,0.08743,0.00322
05/03/2022 13:20:00.000,0.08707,0.00338
05/03/2022 13:20:10.000,0.08660,0.00369
05/03/2022 13:20:20.000,0.08603,0.00453
05/03/2022 13:20:30.000,0.08524,0.00551
05/03/2022 13:20:40.000,0.08435,0.00567
05/03/2022 13:20:50.000,0.08353,0.00558
05/03/2022 13:21:00.000,0.08259,0.00568
05/03/2022 13:21:10.000,0.08172,0.00511
05/03/2022 13:21:20.000,0.08088,0.00465
05/03/2022 13:21:30.000,0.08031,0.00437
05/03/2022 13:21:40.000,0.07975,0.00389
05/03/2022 13:21:50.000,0.07929,0.00323
05/03/2022 13:22:00.000,0.07893,0.00289
05/03/2022 13:22:10.000,0.07865,0.00268
05/03/2022 13:22:20.000,0.07855,0.00272
05/03/2022 13:22:30.000,0.07830,0.00290
05/03/2022 13:22:40.000,0.07805,0.00303
05/03/2022 13:22:50.000,0.07797,0.00314
05/03/2022 13:23:00.000,0.07800,0.00334
05/03/2022 13:23:10.000,0.07821,0.00406
05/03/2022 13:23:20.000,0.07856,0.00470
05/03/2022 13:23:30.000,0.07961,0.00719
05/03/2022 13:23:40.000,0.08069,0.00759
05/03/2022 13:23:50.000,0.08093,0.00741
05/03/2022 13:24:00.000,0.08087,0.00777
05/03/2022 13:24:10.000,0.08048,0.00844
05/03/2022 13:24:20.000,0.08023,0.00877
05/03/2022 13:24:30.000,0.08005,0.00830
05/03/2022 13:24:40.000,0.08010,0.00854
05/03/2022 13:24:50.000,0.08085,0.00873
05/03/2022 13:25:00.000,0.08136,0.00828
05/03/2022 13:25:10.000,0.08185,0.00692
05/03/2022 13:25:20.000,0.08210,0.00608
05/03/2022 13:25:30.000,0.08187,0.00613
05/03/2022 13:25:40.000,0.08135,0.00551
05/03/2022 13:25:50.000,0.08093,0.00502
05/03/2022 13:26:00.000,0.08076,0.00454
05/03/2022 13:26:10.000,0.08101,0.00472
05/03/2022 13:26:20.000,0.08077,0.00503
05/03/2022 13:26:30.000,0.08030,0.00502
05/03/2022 13:26:40.000,0.08057,0.00576
05/03/2022 13:26:50.000,0.08083,0.00613
05/03/2022 13:27:00.000,0.08071,0.00669
05/03/2022 13:27:10.000,0.08024,0.00677
05/03/2022 13:27:20.000,0.08053,0.00672
05/03/2022 13:27:30.000,0.08056,0.00661
05/03/2022 13:27:40.000,0.08003,0.00593
05/03/2022 13:27:50.000,0.07960,0.00522
05/03/2022 13:28:00.000,0.07994,0.00580
