05/24/2022 13:28:54.180,0.05715,0.04642,,,,,,,344.39
05/24/2022 13:28:54.200,0.05706,0.04642,,,,,,,344.39
05/24/2022 13:28:54.220,0.05715,0.04642,,,,,,,344.39
05/24/2022 13:28:54.240,0.05715,0.04642,,,,,,,344.39
05/24/2022 13:28:54.260,0.05714,0.04641,,,,,,,344.39
05/24/2022 13:28:54.280,0.05714,0.04641,,,,,,,344.39
05/24/2022 13:28:54.300,0.05714,0.04641,,,,,,,344.39
05/24/2022 13:28:54.320,0.05714,0.04641,,,,,,,344.39
05/24/2022 13:28:54.340,0.05714,0.04641,,,,,,,344.39
05/24/2022 13:28:54.360,0.05714,0.04641,,,,,,,344.39
05/24/2022 13:28:54.380,0.05714,0.04641,,,,,,,344.39
05/24/2022 13:28:54.400,0.05714,0.04641,,,,,,,344.39
05/24/2022 13:28:54.420,0.05714,0.04641,,,,,,,344.39
05/24/2022 13:28:54.440,0.05714,0.04641,,,,,,,344.39
05/24/2022 13:28:54.460,0.05714,0.04641,,,,,,,344.39
05/24/2022 13:28:54.480,0.05714,0.04641,,,,,,,344.39
05/24/2022 13:28:54.500,0.05706,0.04633,,,,,,,344.39
05/24/2022 13:28:54.520,0.05714,0.04624,,,,,,,344.40
05/24/2022 13:28:54.540,0.05714,0.04633,,,,,,,344.40
05/24/2022 13:28:54.560,0.05714,0.04633,,,,,,,344.40
05/24/2022 13:28:54.580,0.05714,0.04633,,,,,,,344.40
05/24/2022 13:28:54.600,0.05714,0.04633,,,,,,,344.40
05/24/2022 13:28:54.620,0.05714,0.04633,,,,,,,344.40
05/24/2022 13:28:54.640,0.05714,0.04624,,,,,,,344.40
05/24/2022 13:28:54.660,0.05714,0.04607,,,,,,,344.40
05/24/2022 13:28:54.680,0.05706,0.04607,,,,,,,344.40
05/24/2022 13:28:54.700,0.05714,0.04607,,,,,,,344.40
05/24/2022 13:28:54.720,0.05714,0.04607,,,,,,,344.40
05/24/2022 13:28:54.740,0.05714,0.04598,,,,,,,344.40
05/24/2022 13:28:54.760,0.05714,0.04590,,,,,,,344.40
05/24/2022 13:28:54.780,0.05714,0.04590,,,,,,,344.40
05/24/2022 13:28:54.800,0.05714,0.04598,,,,,,,344.40
05/24/2022 13:28:54.820,0.05714,0.04590,,,,,,,344.40
05/24/2022 13:28:54.840,0.05714,0.04590,,,,,,,344.40
05/24/2022 13:28:54.860,0.05714,0.04598,,,,,,,344.40
05/24/2022 13:28:54.880,0.05714,0.04590,,,,,,,344.40
05/24/2022 13:28:54.900,0.05714,0.04590,,,,,,,344.40
05/24/2022 13:28:54.920,0.05714,0.04598,,,,,,,344.40
05/24/2022 13:28:54.940,0.05706,0.04598,,,,,,,344.40
05/24/2022 13:28:54.960,0.05706,0.04598,,,,,,,344.40
05/24/2022 13:28:54.980,0.05680,0.04590,,,,,,,344.40
05/24/2022 13:28:55.000,0.05671,0.04598,,,,,,,344.40
05/24/2022 13:28:55.020,0.05671,0.04598,,,,,,,344.40
05/24/2022 13:28:55.040,0.05671,0.04598,,,,,,,344.40
05/24/2022 13:28:55.060,0.05671,0.04590,,,,,,,344.40
05/24/2022 13:28:55.080,0.05680,0.04581,,,,,,,344.40
05/24/2022 13:28:55.100,0.05706,0.04555,,,,,,,344.40
05/24/2022 13:28:55.120,0.05714,0.04555,,,,,,,344.40
05/24/2022 13:28:55.140,0.05714,0.04555,,,,,,,344.40
05/24/2022 13:28:55.160,0.05706,0.04555,,,,,,,344.40
05/24/2022 13:28:55.180,0.05714,0.04555,,,,,,,344.40
05/24/2022 13:28:55.200,0.05714,0.04555,,,,,,,344.40
05/24/2022 13:28:55.220,0.05723,0.04555,,,,,,,344.40
05/24/2022 13:28:55.240,0.05723,0.04555,,,,,,,344.40
