05/24/2022 14:00:26.500,0.06903,0.05968,,,,,,,344.38
05/24/2022 14:00:26.520,0.06903,0.05959,,,,,,,344.39
05/24/2022 14:00:26.540,0.06903,0.05951,,,,,,,344.39
05/24/2022 14:00:26.560,0.06895,0.05959,,,,,,,344.39
05/24/2022 14:00:26.580,0.06877,0.05951,,,,,,,344.39
05/24/2022 14:00:26.600,0.06877,0.05951,,,,,,,344.39
05/24/2022 14:00:26.620,0.06877,0.05959,,,,,,,344.39
05/24/2022 14:00:26.640,0.06860,0.05951,,,,,,,344.39
05/24/2022 14:00:26.660,0.06834,0.05959,,,,,,,344.39
05/24/2022 14:00:26.680,0.06826,0.05951,,,,,,,344.39
05/24/2022 14:00:26.700,0.06826,0.05959,,,,,,,344.39
05/24/2022 14:00:26.720,0.06825,0.05950,,,,,,,344.39
05/24/2022 14:00:26.740,0.06851,0.05959,,,,,,,344.39
05/24/2022 14:00:26.760,0.06894,0.05950,,,,,,,344.39
05/24/2022 14:00:26.780,0.06911,0.05959,,,,,,,344.39
05/24/2022 14:00:26.800,0.06929,0.05959,,,,,,,344.39
05/24/2022 14:00:26.820,0.06911,0.05950,,,,,,,344.39
05/24/2022 14:00:26.840,0.06920,0.05959,,,,,,,344.39
05/24/2022 14:00:26.860,0.06937,0.05968,,,,,,,344.39
05/24/2022 14:00:26.880,0.06954,0.05976,,,,,,,344.39
05/24/2022 14:00:26.900,0.06954,0.05993,,,,,,,344.39
05/24/2022 14:00:26.920,0.06937,0.05993,,,,,,,344.39
05/24/2022 14:00:26.940,0.06903,0.05993,,,,,,,344.39
05/24/2022 14:00:26.960,0.06886,0.06002,,,,,,,344.39
05/24/2022 14:00:26.980,0.06911,0.06028,,,,,,,344.39
05/24/2022 14:00:27.000,0.06929,0.06036,,,,,,,344.39
05/24/2022 14:00:27.020,0.06911,0.06019,,,,,,,344.39
05/24/2022 14:00:27.040,0.06911,0.06019,,,,,,,344.39
05/24/2022 14:00:27.060,0.06911,0.06011,,,,,,,344.39
05/24/2022 14:00:27.080,0.06911,0.06002,,,,,,,344.39
05/24/2022 14:00:27.100,0.06903,0.06002,,,,,,,344.39
05/24/2022 14:00:27.120,0.06877,0.06002,,,,,,,344.39
05/24/2022 14:00:27.140,0.06877,0.06002,,,,,,,344.39
05/24/2022 14:00:27.160,0.06877,0.05993,,,,,,,344.39
05/24/2022 14:00:27.180,0.06877,0.05968,,,,,,,344.39
05/24/2022 14:00:27.200,0.06868,0.05950,,,,,,,344.39
05/24/2022 14:00:27.220,0.06860,0.05916,,,,,,,344.39
05/24/2022 14:00:27.240,0.06860,0.05907,,,,,,,344.39
05/24/2022 14:00:27.260,0.06868,0.05899,,,,,,,344.39
05/24/2022 14:00:27.280,0.06877,0.05882,,,,,,,344.39
05/24/2022 14:00:27.300,0.06903,0.05882,,,,,,,344.39
05/24/2022 14:00:27.320,0.06903,0.05890,,,,,,,344.39
05/24/2022 14:00:27.340,0.06911,0.05916,,,,,,,344.39
05/24/2022 14:00:27.360,0.06929,0.05925,,,,,,,344.39
05/24/2022 14:00:27.380,0.06920,0.05925,,,,,,,344.39
05/24/2022 14:00:27.400,0.06911,0.05942,,,,,,,344.39
05/24/2022 14:00:27.420,0.06911,0.05950,,,,,,,344.39
05/24/2022 14:00:27.440,0.06911,0.05950,,,,,,,344.39
05/24/2022 14:00:27.460,0.06911,0.05950,,,,,,,344.39
05/24/2022 14:00:27.480,0.06903,0.05925,,,,,,,344.39
05/24/2022 14:00:27.500,0.06877,0.05916,,,,,,,344.39
05/24/2022 14:00:27.520,0.06877,0.05925,,,,,,,344.39
05/24/2022 14:00:27.540,0.06877,0.05916,,,,,,,344.39
05/24/2022 14:00:27.560,0.06868,0.05925,,,,,,,344.39
05/24/2022 14:00:27.580,0.06860,0.05916,,,,,,,344.39
05/24/2022 14:00:27.600,0.06868,0.05925,,,,,,,344.39
05/24/2022 14:00:27.620,0.06868,0.05925,,,,,,,344.39
05/24/2022 14:00:27.640,0.06868,0.05942,,,,,,,344.39
05/24/2022 14:00:27.660,0.06860,0.05950,,,,,,,344.39
05/24/2022 14:00:27.680,0.06868,0.05942,,,,,,,344.39
05/24/2022 14:00:27.700,0.06868,0.05933,,,,,,,344.39
05/24/2022 14:00:27.720,0.06860,0.05950,,,,,,,344.39
05/24/2022 14:00:27.740,0.06868,0.05959,,,,,,,344.39
05/24/2022 14:00:27.760,0.06868,0.05959,,,,,,,344.39
05/24/2022 14:00:27.780,0.06868,0.05950,,,,,,,344.39
05/24/2022 14:00:27.800,0.06860,0.05959,,,,,,,344.39
05/24/2022 14:00:27.820,0.06868,0.05950,,,,,,,344.39
05/24/2022 14:00:27.840,0.06868,0.05959,,,,,,,344.39
05/24/2022 14:00:27.860,0.06860,0.05968,,,,,,,344.39
05/24/2022 14:00:27.880,0.06868,0.05993,,,,,,,344.39
05/24/2022 14:00:27.900,0.06860,0.06002,,,,,,,344.39
05/24/2022 14:00:27.920,0.06868,0.06002,,,,,,,344.39
05/24/2022 14:00:27.940,0.06877,0.05968,,,,,,,344.39
05/24/2022 14:00:27.960,0.06886,0.05959,,,,,,,344.39
05/24/2022 14:00:27.980,0.06877,0.05959,,,,,,,344.39
05/24/2022 14:00:28.000,0.06868,0.05959,,,,,,,344.39
05/24/2022 14:00:28.020,0.06860,0.05950,,,,,,,344.39
05/24/2022 14:00:28.040,0.06868,0.05959,,,,,,,344.39
05/24/2022 14:00:28.060,0.06877,0.05959,,,,,,,344.39
05/24/2022 14:00:28.080,0.06903,0.05993,,,,,,,344.39
05/24/2022 14:00:28.100,0.06903,0.06002,,,,,,,344.39
05/24/2022 14:00:28.120,0.06920,0.06002,,,,,,,344.39
05/24/2022 14:00:28.140,0.06946,0.06002,,,,,,,344.39
05/24/2022 14:00:28.160,0.06954,0.06002,,,,,,,344.39
05/24/2022 14:00:28.180,0.06980,0.06002,,,,,,,344.39
05/24/2022 14:00:28.200,0.06989,0.06002,,,,,,,344.39
05/24/2022 14:00:28.220,0.06989,0.06002,,,,,,,344.39
05/24/2022 14:00:28.240,0.06989,0.06002,,,,,,,344.39
05/24/2022 14:00:28.260,0.06989,0.06002,,,,,,,344.39
05/24/2022 14:00:28.280,0.06988,0.06002,,,,,,,344.39
05/24/2022 14:00:28.300,0.06988,0.06010,,,,,,,344.39
05/24/2022 14:00:28.320,0.06988,0.06019,,,,,,,344.39
05/24/2022 14:00:28.340,0.06988,0.06002,,,,,,,344.39
05/24/2022 14:00:28.360,0.06988,0.06002,,,,,,,344.39
05/24/2022 14:00:28.380,0.06988,0.06002,,,,,,,344.39
05/24/2022 14:00:28.400,0.06988,0.06002,,,,,,,344.39
05/24/2022 14:00:28.420,0.06988,0.06002,,,,,,,344.39
05/24/2022 14:00:28.440,0.06988,0.06002,,,,,,,344.39
05/24/2022 14:00:28.460,0.06997,0.06002,,,,,,,344.39
05/24/2022 14:00:28.480,0.07023,0.06002,,,,,,,344.39
05/24/2022 14:00:28.500,0.06997,0.05976,,,,,,,344.41
05/24/2022 14:00:28.520,0.06997,0.05967,,,,,,,344.41
05/24/2022 14:00:28.540,0.07006,0.05959,,,,,,,344.41
05/24/2022 14:00:28.560,0.07023,0.05950,,,,,,,344.41
05/24/2022 14:00:28.580,0.07031,0.05959,,,,,,,344.41
05/24/2022 14:00:28.600,0.07040,0.05959,,,,,,,344.41
05/24/2022 14:00:28.620,0.07031,0.05959,,,,,,,344.41
05/24/2022 14:00:28.640,0.07031,0.05959,,,,,,,344.41
05/24/2022 14:00:28.660,0.07040,0.05967,,,,,,,344.41
05/24/2022 14:00:28.680,0.07031,0.05993,,,,,,,344.41
05/24/2022 14:00:28.700,0.07023,0.05993,,,,,,,344.41
05/24/2022 14:00:28.720,0.06997,0.06002,,,,,,,344.41
05/24/2022 14:00:28.740,0.06997,0.06027,,,,,,,344.41
05/24/2022 14:00:28.760,0.06997,0.06036,,,,,,,344.41
05/24/2022 14:00:28.780,0.06997,0.06036,,,,,,,344.41
05/24/2022 14:00:28.800,0.06997,0.06045,,,,,,,344.41
05/24/2022 14:00:28.820,0.06997,0.06044,,,,,,,344.41
05/24/2022 14:00:28.840,0.06997,0.06036,,,,,,,344.41
05/24/2022 14:00:28.860,0.06997,0.06044,,,,,,,344.41
05/24/2022 14:00:28.880,0.06997,0.06053,,,,,,,344.41
05/24/2022 14:00:28.900,0.07005,0.06036,,,,,,,344.41
05/24/2022 14:00:28.920,0.07022,0.06010,,,,,,,344.41
05/24/2022 14:00:28.940,0.07022,0.06001,,,,,,,344.41
05/24/2022 14:00:28.960,0.07022,0.06001,,,,,,,344.41
05/24/2022 14:00:28.980,0.07022,0.06001,,,,,,,344.41
05/24/2022 14:00:29.000,0.07014,0.06001,,,,,,,344.41
05/24/2022 14:00:29.020,0.06997,0.06001,,,,,,,344.41
05/24/2022 14:00:29.040,0.06997,0.06010,,,,,,,344.41
05/24/2022 14:00:29.060,0.06997,0.06027,,,,,,,344.41
05/24/2022 14:00:29.080,0.06997,0.06036,,,,,,,344.41
05/24/2022 14:00:29.100,0.06997,0.06044,,,,,,,344.41
05/24/2022 14:00:29.120,0.06997,0.06044,,,,,,,344.41
05/24/2022 14:00:29.140,0.06997,0.06036,,,,,,,344.41
05/24/2022 14:00:29.160,0.07005,0.06044,,,,,,,344.41
05/24/2022 14:00:29.180,0.07022,0.06044,,,,,,,344.41
05/24/2022 14:00:29.200,0.07031,0.06044,,,,,,,344.41
05/24/2022 14:00:29.220,0.07031,0.06044,,,,,,,344.41
05/24/2022 14:00:29.240,0.07031,0.06044,,,,,,,344.41
05/24/2022 14:00:29.260,0.07005,0.06044,,,,,,,344.41
