05/24/2022 13:08:04.680,0.06458,0.04601,,,,,,,344.33
05/24/2022 13:08:04.700,0.06449,0.04610,,,,,,,344.33
05/24/2022 13:08:04.720,0.06458,0.04636,,,,,,,344.33
05/24/2022 13:08:04.740,0.06458,0.04644,,,,,,,344.33
05/24/2022 13:08:04.760,0.06449,0.04644,,,,,,,344.33
05/24/2022 13:08:04.780,0.06458,0.04636,,,,,,,344.33
05/24/2022 13:08:04.800,0.06449,0.04618,,,,,,,344.33
05/24/2022 13:08:04.820,0.06458,0.04636,,,,,,,344.33
05/24/2022 13:08:04.840,0.06475,0.04636,,,,,,,344.33
05/24/2022 13:08:04.860,0.06501,0.04636,,,,,,,344.33
05/24/2022 13:08:04.880,0.06501,0.04636,,,,,,,344.33
05/24/2022 13:08:04.900,0.06501,0.04636,,,,,,,344.33
05/24/2022 13:08:04.920,0.06484,0.04636,,,,,,,344.33
05/24/2022 13:08:04.940,0.06458,0.04644,,,,,,,344.33
05/24/2022 13:08:04.960,0.06458,0.04644,,,,,,,344.33
05/24/2022 13:08:04.980,0.06449,0.04644,,,,,,,344.33
05/24/2022 13:08:05.000,0.06458,0.04644,,,,,,,344.33
05/24/2022 13:08:05.020,0.06449,0.04644,,,,,,,344.33
05/24/2022 13:08:05.040,0.06458,0.04644,,,,,,,344.33
05/24/2022 13:08:05.060,0.06458,0.04644,,,,,,,344.33
05/24/2022 13:08:05.080,0.06458,0.04644,,,,,,,344.33
05/24/2022 13:08:05.100,0.06449,0.04644,,,,,,,344.33
05/24/2022 13:08:05.120,0.06423,0.04644,,,,,,,344.33
05/24/2022 13:08:05.140,0.06423,0.04644,,,,,,,344.33
05/24/2022 13:08:05.160,0.06432,0.04644,,,,,,,344.33
05/24/2022 13:08:05.180,0.06432,0.04644,,,,,,,344.33
05/24/2022 13:08:05.200,0.06440,0.04653,,,,,,,344.33
05/24/2022 13:08:05.220,0.06458,0.04670,,,,,,,344.33
05/24/2022 13:08:05.240,0.06466,0.04670,,,,,,,344.33
05/24/2022 13:08:05.260,0.06492,0.04670,,,,,,,344.33
05/24/2022 13:08:05.280,0.06501,0.04670,,,,,,,344.33
05/24/2022 13:08:05.300,0.06535,0.04670,,,,,,,344.33
