04/29/2022 18:33:05.200,0.07903,0.07855,0.07937,0.05237,,,,,343.67
04/29/2022 18:33:05.220,0.07920,0.07838,0.07859,0.05306,,,,,343.67
04/29/2022 18:33:05.240,0.07929,0.07830,0.07851,0.05298,,,,,343.67
04/29/2022 18:33:05.260,0.07920,0.07830,0.07877,0.05280,,,,,343.67
04/29/2022 18:33:05.280,0.07877,0.07821,0.07911,0.05306,,,,,343.67
04/29/2022 18:33:05.300,0.07843,0.07821,0.07954,0.05280,,,,,343.67
04/29/2022 18:33:05.320,0.07852,0.07821,0.07980,0.05272,,,,,343.67
04/29/2022 18:33:05.340,0.07895,0.07830,0.07954,0.05229,,,,,343.67
04/29/2022 18:33:05.360,0.07946,0.07830,0.07920,0.05169,,,,,343.67
04/29/2022 18:33:05.380,0.07946,0.07830,0.07885,0.05134,,,,,343.67
04/29/2022 18:33:05.400,0.07920,0.07838,0.07859,0.05126,,,,,343.67
04/29/2022 18:33:05.420,0.07895,0.07855,0.07859,0.05126,,,,,343.67
04/29/2022 18:33:05.440,0.07886,0.07855,0.07928,0.05152,,,,,343.67
04/29/2022 18:33:05.460,0.07877,0.07864,0.07980,0.05152,,,,,343.67
04/29/2022 18:33:05.480,0.07852,0.07864,0.07980,0.05134,,,,,343.67
04/29/2022 18:33:05.500,0.07834,0.07855,0.07945,0.05160,,,,,343.67
04/29/2022 18:33:05.520,0.07843,0.07830,0.07894,0.05194,,,,,343.67
04/29/2022 18:33:05.540,0.07886,0.07830,0.07868,0.05229,,,,,343.67
04/29/2022 18:33:05.560,0.07920,0.07830,0.07851,0.05220,,,,,343.67
04/29/2022 18:33:05.580,0.07912,0.07830,0.07877,0.05177,,,,,343.67
04/29/2022 18:33:05.600,0.07886,0.07838,0.07911,0.05109,,,,,343.67
04/29/2022 18:33:05.620,0.07886,0.07873,0.07945,0.05083,,,,,343.67
04/29/2022 18:33:05.640,0.07886,0.07898,0.07945,0.05023,,,,,343.67
04/29/2022 18:33:05.660,0.07886,0.07907,0.07945,0.05031,,,,,343.67
04/29/2022 18:33:05.680,0.07886,0.07890,0.07928,0.05066,,,,,343.67
04/29/2022 18:33:05.700,0.07886,0.07847,0.07902,0.05143,,,,,343.67
04/29/2022 18:33:05.720,0.07886,0.07838,0.07885,0.05177,,,,,343.67
04/29/2022 18:33:05.740,0.07886,0.07838,0.07911,0.05169,,,,,343.67
04/29/2022 18:33:05.760,0.07886,0.07847,0.07928,0.05109,,,,,343.67
04/29/2022 18:33:05.780,0.07886,0.07838,0.07902,0.05074,,,,,343.67
04/29/2022 18:33:05.800,0.07886,0.07838,0.07885,0.05117,,,,,343.67
04/29/2022 18:33:05.820,0.07886,0.07821,0.07902,0.05160,,,,,343.67
04/29/2022 18:33:05.840,0.07895,0.07812,0.07902,0.05194,,,,,343.67
04/29/2022 18:33:05.860,0.07912,0.07804,0.07902,0.05186,,,,,343.67
04/29/2022 18:33:05.880,0.07903,0.07812,0.07894,0.05117,,,,,343.67
04/29/2022 18:33:05.900,0.07860,0.07821,0.07877,0.05066,,,,,343.67
04/29/2022 18:33:05.920,0.07843,0.07830,0.07885,0.05091,,,,,343.67
04/29/2022 18:33:05.940,0.07852,0.07830,0.07902,0.05152,,,,,343.67
04/29/2022 18:33:05.960,0.07877,0.07864,0.07920,0.05186,,,,,343.67
04/29/2022 18:33:05.980,0.07886,0.07881,0.07920,0.05186,,,,,343.67
04/29/2022 18:33:06.000,0.07903,0.07890,0.07911,0.05169,,,,,343.67
