04/29/2022 14:26:19.060,0.08378,0.08374,0.08294,0.04885,,,,,343.72
04/29/2022 14:26:19.080,0.08360,0.08374,0.08294,0.04937,,,,,343.72
04/29/2022 14:26:19.100,0.08360,0.08383,0.08294,0.04902,,,,,343.72
04/29/2022 14:26:19.120,0.08360,0.08383,0.08286,0.04851,,,,,343.72
04/29/2022 14:26:19.140,0.08369,0.08383,0.08260,0.04799,,,,,343.72
04/29/2022 14:26:19.160,0.08395,0.08383,0.08260,0.04782,,,,,343.72
04/29/2022 14:26:19.180,0.08420,0.08383,0.08260,0.04808,,,,,343.72
04/29/2022 14:26:19.200,0.08412,0.08374,0.08260,0.04842,,,,,343.72
04/29/2022 14:26:19.220,0.08386,0.08348,0.08260,0.04834,,,,,343.72
04/29/2022 14:26:19.240,0.08360,0.08348,0.08260,0.04808,,,,,343.72
04/29/2022 14:26:19.260,0.08335,0.08383,0.08260,0.04851,,,,,343.72
04/29/2022 14:26:19.280,0.08326,0.08409,0.08260,0.04877,,,,,343.72
04/29/2022 14:26:19.300,0.08343,0.08417,0.08260,0.04816,,,,,343.72
04/29/2022 14:26:19.320,0.08352,0.08409,0.08260,0.04799,,,,,343.72
04/29/2022 14:26:19.340,0.08369,0.08391,0.08260,0.04808,,,,,343.72
04/29/2022 14:26:19.360,0.08378,0.08391,0.08260,0.04722,,,,,343.72
04/29/2022 14:26:19.380,0.08378,0.08383,0.08269,0.04653,,,,,343.72
04/29/2022 14:26:19.400,0.08352,0.08374,0.08286,0.04619,,,,,343.72
04/29/2022 14:26:19.420,0.08343,0.08374,0.08286,0.04627,,,,,343.72
04/29/2022 14:26:19.440,0.08343,0.08383,0.08286,0.04713,,,,,343.72
04/29/2022 14:26:19.460,0.08360,0.08383,0.08286,0.04791,,,,,343.72
04/29/2022 14:26:19.480,0.08360,0.08383,0.08286,0.04937,,,,,343.72
04/29/2022 14:26:19.500,0.08343,0.08374,0.08286,0.05040,,,,,343.72
04/29/2022 14:26:19.520,0.08343,0.08374,0.08286,0.05023,,,,,343.73
04/29/2022 14:26:19.540,0.08343,0.08374,0.08294,0.04937,,,,,343.73
04/29/2022 14:26:19.560,0.08352,0.08383,0.08303,0.04902,,,,,343.73
04/29/2022 14:26:19.580,0.08343,0.08383,0.08286,0.04885,,,,,343.73
04/29/2022 14:26:19.600,0.08317,0.08383,0.08260,0.04774,,,,,343.73
04/29/2022 14:26:19.620,0.08308,0.08382,0.08260,0.04704,,,,,343.73
04/29/2022 14:26:19.640,0.08308,0.08382,0.08260,0.04704,,,,,343.73
04/29/2022 14:26:19.660,0.08317,0.08382,0.08260,0.04773,,,,,343.73
04/29/2022 14:26:19.680,0.08343,0.08382,0.08268,0.04859,,,,,343.73
04/29/2022 14:26:19.700,0.08343,0.08374,0.08285,0.04893,,,,,343.73
04/29/2022 14:26:19.720,0.08343,0.08348,0.08285,0.04893,,,,,343.73
04/29/2022 14:26:19.740,0.08343,0.08348,0.08285,0.04876,,,,,343.73
04/29/2022 14:26:19.760,0.08334,0.08374,0.08285,0.04842,,,,,343.73
04/29/2022 14:26:19.780,0.08317,0.08382,0.08285,0.04808,,,,,343.73
04/29/2022 14:26:19.800,0.08317,0.08382,0.08285,0.04773,,,,,343.73
04/29/2022 14:26:19.820,0.08317,0.08382,0.08285,0.04730,,,,,343.73
04/29/2022 14:26:19.840,0.08343,0.08382,0.08285,0.04782,,,,,343.73
04/29/2022 14:26:19.860,0.08377,0.08382,0.08294,0.04859,,,,,343.73
04/29/2022 14:26:19.880,0.08386,0.08382,0.08294,0.04893,,,,,343.73
04/29/2022 14:26:19.900,0.08377,0.08382,0.08303,0.04876,,,,,343.73
04/29/2022 14:26:19.920,0.08351,0.08382,0.08328,0.04799,,,,,343.73
04/29/2022 14:26:19.940,0.08308,0.08382,0.08320,0.04808,,,,,343.73
04/29/2022 14:26:19.960,0.08291,0.08382,0.08311,0.04816,,,,,343.73
04/29/2022 14:26:19.980,0.08308,0.08382,0.08311,0.04773,,,,,343.73
04/29/2022 14:26:20.000,0.08343,0.08382,0.08311,0.04773,,,,,343.73
04/29/2022 14:26:20.020,0.08377,0.08408,0.08311,0.04808,,,,,343.73
04/29/2022 14:26:20.040,0.08386,0.08417,0.08311,0.04833,,,,,343.73
04/29/2022 14:26:20.060,0.08377,0.08408,0.08303,0.04842,,,,,343.73
04/29/2022 14:26:20.080,0.08360,0.08382,0.08285,0.04825,,,,,343.73
04/29/2022 14:26:20.100,0.08351,0.08357,0.08260,0.04773,,,,,343.73
04/29/2022 14:26:20.120,0.08343,0.08348,0.08260,0.04773,,,,,343.73
04/29/2022 14:26:20.140,0.08334,0.08348,0.08268,0.04808,,,,,343.73
04/29/2022 14:26:20.160,0.08326,0.08365,0.08285,0.04842,,,,,343.73
04/29/2022 14:26:20.180,0.08343,0.08365,0.08285,0.04876,,,,,343.73
04/29/2022 14:26:20.200,0.08343,0.08374,0.08285,0.04885,,,,,343.73
04/29/2022 14:26:20.220,0.08351,0.08382,0.08294,0.04850,,,,,343.73
04/29/2022 14:26:20.240,0.08351,0.08391,0.08294,0.04825,,,,,343.73
04/29/2022 14:26:20.260,0.08343,0.08400,0.08268,0.04816,,,,,343.73
04/29/2022 14:26:20.280,0.08343,0.08391,0.08260,0.04842,,,,,343.73
04/29/2022 14:26:20.300,0.08351,0.08391,0.08268,0.04902,,,,,343.73
04/29/2022 14:26:20.320,0.08351,0.08382,0.08285,0.04911,,,,,343.73
04/29/2022 14:26:20.340,0.08351,0.08374,0.08285,0.04902,,,,,343.73
04/29/2022 14:26:20.360,0.08351,0.08374,0.08285,0.04850,,,,,343.73
04/29/2022 14:26:20.380,0.08343,0.08382,0.08285,0.04816,,,,,343.73
04/29/2022 14:26:20.400,0.08343,0.08382,0.08294,0.04808,,,,,343.73
04/29/2022 14:26:20.420,0.08351,0.08382,0.08303,0.04859,,,,,343.73
04/29/2022 14:26:20.440,0.08343,0.08382,0.08294,0.04859,,,,,343.73
04/29/2022 14:26:20.460,0.08351,0.08382,0.08303,0.04799,,,,,343.73
04/29/2022 14:26:20.480,0.08360,0.08382,0.08303,0.04713,,,,,343.73
04/29/2022 14:26:20.500,0.08369,0.08382,0.08294,0.04644,,,,,343.73
04/29/2022 14:26:20.520,0.08360,0.08382,0.08303,0.04679,,,,,343.74
04/29/2022 14:26:20.540,0.08351,0.08382,0.08303,0.04739,,,,,343.74
04/29/2022 14:26:20.560,0.08343,0.08382,0.08294,0.04833,,,,,343.74
04/29/2022 14:26:20.580,0.08343,0.08382,0.08294,0.04868,,,,,343.74
04/29/2022 14:26:20.600,0.08343,0.08382,0.08294,0.04859,,,,,343.74
04/29/2022 14:26:20.620,0.08343,0.08382,0.08294,0.04868,,,,,343.74
04/29/2022 14:26:20.640,0.08343,0.08382,0.08303,0.04842,,,,,343.74
04/29/2022 14:26:20.660,0.08343,0.08382,0.08294,0.04807,,,,,343.74
04/29/2022 14:26:20.680,0.08343,0.08391,0.08294,0.04807,,,,,343.74
04/29/2022 14:26:20.700,0.08351,0.08417,0.08294,0.04859,,,,,343.74
04/29/2022 14:26:20.720,0.08360,0.08408,0.08294,0.04893,,,,,343.74
04/29/2022 14:26:20.740,0.08368,0.08391,0.08294,0.04833,,,,,343.74
04/29/2022 14:26:20.760,0.08360,0.08374,0.08294,0.04790,,,,,343.74
04/29/2022 14:26:20.780,0.08368,0.08356,0.08294,0.04807,,,,,343.74
04/29/2022 14:26:20.800,0.08368,0.08356,0.08294,0.04859,,,,,343.74
04/29/2022 14:26:20.820,0.08360,0.08374,0.08294,0.04910,,,,,343.74
04/29/2022 14:26:20.840,0.08360,0.08408,0.08294,0.04910,,,,,343.74
